Time_to_maturity,Volatility,Rate,Prices,Strikes,Basket_Price
0.6537105616373188,0.31241681340573607,0.027365856307838606,97.97197841563612,115.48780222022894,4.617228052680158
0.5533083429874588,0.22635901532965874,0.035767503139123594,90.74760500983098,142.0511799103838,0.03299747443183121
0.42299773779467664,0.8509310256905179,0.05504121874505692,92.66829159804468,82.09328733070079,25.696105743740077
0.7214515396049774,0.6842441781716575,0.02139315790050355,92.33733988115907,98.39451077775598,19.428790965993898
0.48807909176376474,0.5203851097064235,0.07500263862930924,95.28313314869706,82.58424899990719,21.93540728191251
0.7402818160289022,0.864306313147181,0.05634220144227553,119.25649146957385,142.75126048605637,28.919475840051625
0.9173838367788589,0.29643604773649046,0.04250687542426754,100.77941896565915,88.45479924926688,20.141193640549503
0.49794123448093097,0.10386320465041828,0.0923305686303043,81.38320485551634,118.38257875707518,5.225103555172499e-06
0.23268834343968572,0.8155236309794417,0.05866112383831583,94.16888237720235,127.68253578149084,5.661591263832655
0.7689075202677655,0.42114019784348616,0.05089072147034331,80.39788086537601,104.60324337875808,5.4897545736427205
1.014757895097997,0.4060010102011773,0.09518718490807777,98.39857168350375,105.84860963305505,16.931481626222528
0.6286143551338175,0.3070803668844315,0.07791973155065614,104.23393885091214,108.21882870186674,10.646879933293249
0.7947552436426464,0.604140602548931,0.09010549032267136,103.95464123762166,143.2645289889609,13.054140126883993
0.7304155057142714,0.9202939352872044,0.07423732827876971,103.74428337458848,105.62762699272845,33.045297737867564
0.8070396699282303,0.4392888441583151,0.05059968188054802,97.36930612414979,146.07863049396843,4.3749574999828305
0.9517040806049781,0.2125207001088014,0.045265222663629756,86.15779616069999,79.0930690488623,13.124161429793688
0.27302918947742305,0.5671093674078623,0.09710585879893867,104.6148227656326,76.06283214395413,32.10213363990992
0.9843868412894381,0.23518694655103353,0.03293591128247161,76.35739198875692,73.8813099962134,9.550677825422255
0.9240181971556578,0.8889394091849485,0.0861355050356795,103.8852257083227,90.57037529268143,42.06821662978213
0.9309521741911093,0.5504865169849351,0.022170919965965784,98.45528100233027,127.27021587642791,12.46197198262788
0.5647068223106928,0.6489653043407615,0.05598761654782054,84.47112566569174,91.76122893188999,14.572849505901232
0.3344060048895908,0.24784394988147904,0.05084090351541462,93.16360507296915,82.2915680370071,13.325376501866103
0.935434651198155,0.6325954320780692,0.022269388241069343,112.36733874453529,114.67750471705855,27.025967308180327
0.9985143599865323,0.5434325703099833,0.04136097681642477,95.33147374205855,107.6848610478574,17.48630523132038
0.7096779716975474,0.28300639346470136,0.027834755409800252,108.27990652196866,94.6157106433026,19.22103556582387
0.7773976914187013,0.932792400958106,0.07384076820396489,91.39229761519792,84.93896620128557,33.297762072361664
1.0783268285403769,0.45547173088139864,0.06944563158528731,89.6945643767201,57.50053286119247,38.55424152390149
1.0451815215802958,0.8079479524587576,0.025078100671607713,110.43113640654055,145.7036353777213,26.414091361347474
0.2774952828264096,0.02949102881712469,0.030477263769129372,93.5052094730464,143.62564086864043,5.198741190628096e-163
0.8181059522033862,0.8128201395888348,0.031318717483840186,105.53243615647726,110.90869766856737,29.368316131384375
0.517858687000369,0.9009919185268029,0.08058762471041094,101.3067334987284,119.20554161493548,21.353552528448
0.6441668180217979,0.039072609209564686,0.03929241130333129,109.2427409215971,129.31925485021196,1.7847421581448442e-06
0.32796938605023795,0.2723653011258513,0.058885285022670056,113.06732946020922,52.814264949016895,61.26325825312378
0.32159662434273595,0.08983367685157718,0.0897307348289796,83.83326332451286,69.05076726963472,16.746630083988634
0.3326508009444902,0.029652349270863236,0.0668929963024826,96.71798198879738,69.94107154612354,28.31605178020142
0.8495631609765701,0.30008577343047166,0.03925553849259321,87.17558105134373,73.38397881050953,19.07016081172003
0.7834776640598051,0.052529873309311984,0.030623871338185185,86.23750666576503,129.87005399668485,3.241306516948786e-17
0.20756555731861037,0.6798451635983728,0.07988876231156758,95.25042840583072,147.77143973220558,1.432731832792383
0.9349797417212022,0.4251032022708787,0.0863175915044831,105.55529012676489,140.85074228245483,9.339746269543681
0.20329796394459168,0.6469080499257444,0.08936251672011408,96.7625097631928,65.10355876669135,33.628230925339146
0.9561454663803892,0.5790689952846323,0.04728752163748419,107.14504555638317,77.33098025306985,40.81755579228037
0.46345113974530777,0.22391871772512595,0.07965743780666132,87.13514618176913,147.88387104594273,0.0028295866045416895
0.4050955308390798,0.859332176768108,0.0710038936146029,110.58524275363726,68.22969906215846,48.59406048882874
0.7074197752180162,0.9053134847787808,0.09263824587985221,98.4390078095855,112.69220990509781,26.817792251450676
1.0382375040179765,0.654113303705649,0.05111049716052278,92.40330464991038,77.01000552913308,32.55609931933364
0.8869617196795219,0.09219110208155967,0.054783994576544814,103.28787390847704,75.59514375866915,31.278207258679785
0.8411171099487977,0.5706019560687154,0.09050981534886118,107.23306191674155,131.30948550888365,17.06979448537178
0.7351657592814169,0.7987344263770123,0.0575254551727086,93.43424750076728,130.82318374410255,15.876221992416816
0.7565226789109416,0.6475713288769807,0.09146891530112176,101.60934524968218,50.27724694322545,56.1680866551361
0.7225374571490462,0.539958095235409,0.08484986177652679,114.30840198789829,107.58745243972507,26.789734011060133
0.6913230123583949,0.8406904189192024,0.05474447481411154,96.61858820162358,141.70050138282951,15.54292275932271
0.7945465434480297,0.5294143896154084,0.06915948586320612,78.29160343046439,108.02637867763198,7.416802231617975
0.8344371140840094,0.6959339329162864,0.0610570551533188,101.50558618132075,114.61183213351545,22.689889324979113
0.5306829741827965,0.6622329772758303,0.09642147910623108,103.29164944302426,89.21464156582836,28.635717218768775
0.21535962034218942,0.04830448215816762,0.045612259304865274,115.39321489861737,76.25460716382987,39.883992736657234
0.8421927420036743,0.5480933504271353,0.031240342316591327,94.91003860386424,144.80273489939694,7.019013233643779
0.3984877927599697,0.6347958629585826,0.08104916902733719,110.66043240247366,98.36676650516831,25.17399881391605
0.4780633491147286,0.25632376982928967,0.047478387494430986,90.54700382152562,138.60892520206457,0.0772039112393268
0.9590490893875399,0.5199518315211838,0.03666854214441362,91.83330171943962,88.42411395686469,21.216769621841742
0.5502654519137955,0.9801737449914066,0.08226877467725179,87.13973562579915,103.13250356032073,20.998792346304626
0.9131089591265829,0.7805711345921913,0.08319464184247287,103.81222345968949,131.6904694927177,24.453721647090397
0.983335021443952,0.8424928006346899,0.08556256244052259,94.62143709389328,55.221440029361325,51.13860134364346
0.584138921392114,0.7395544571364132,0.0514828556424122,89.45499224208353,80.45189027270546,24.855664221427624
0.2577424231082867,0.8646468211956121,0.0712040008336874,93.2834567770079,94.26363456691794,16.511622281077898
0.7410398893147987,0.6037336551202591,0.08917856807669135,86.89461013366301,60.244150292544305,34.55291152427575
0.6473514221577238,0.6314733898105158,0.09826162347332777,84.0434711838025,114.75213415697489,9.585985169077627
0.2785978985151722,0.9114136702485619,0.0858346831669697,116.82973556686647,124.65396688619555,20.312005094508656
