Time_to_maturity,Volatility,Rate,Prices,Strikes,Basket_Price
0.31293990748404854,0.9715990306029677,0.055212166718629094,103.4151422419289,119.30880254600112,17.322020703549455
0.7375435194527082,0.8737819766198844,0.07291996128084512,100.49202811846399,96.32941183926108,32.86867525504257
0.4031367030088787,0.612165041809884,0.09452108439416493,92.22938767202484,118.77675285444194,7.192390501292742
0.8200783063413879,0.7031179579499289,0.055660380286483846,91.04685973805992,84.83410778819706,26.838372137606918
0.24998981539839799,0.23117076273185969,0.05551575512624929,104.88906980032043,134.31200436352745,0.10971895318533598
0.6591464387353323,0.5791444140491587,0.09440268865075725,109.90790533818964,128.4578332870036,16.44812986977489
0.8957377361432437,0.026352370923816495,0.08492146177184051,95.12844943609282,113.43141308018625,1.7382252390740933e-05
0.5042794317509912,0.9572686375323468,0.07837947787618094,88.23303256908622,103.36461768003555,19.757481689668886
0.3306421216430321,0.4770790391136214,0.050112933915998664,86.24328811929315,83.68025605719741,11.29553432606832
0.8315508065900439,0.9324816814313952,0.04265301027056,126.83114343266983,125.32027223103421,43.79410900610569
0.7114284118080061,0.4951709029074688,0.06328410899473602,99.50714378278285,52.390641299868854,50.0306620610764
0.35162459055126916,0.42064026805663307,0.07980912922916847,95.47235690679956,87.76923368047119,14.925752739907168
0.5829564180807143,0.9765063315066386,0.022198715251566154,98.38756910888176,72.96699403754076,39.96701386219005
1.0265694983108367,0.8751439715407588,0.0777959203026891,107.19122708999349,105.69700027158771,40.05359256661391
0.23273883436758047,0.8619078375014158,0.09083577003226363,84.02122194186644,63.84222710489337,25.68623101495899
0.7280668703792825,0.4068532743497062,0.029074509743468334,102.85274287986434,77.98465843305426,29.8044942517498
0.6823958185479755,0.12887910977663244,0.06857275775796183,91.76395790242441,62.476420510892915,32.143742703429226
0.9135791238509825,0.7936047305664302,0.09543268547107632,119.00846412335274,100.25307427453447,46.42169231718634
1.0865142168908994,0.8962921982444971,0.06046226798972908,102.98843813502168,113.54455838160098,35.98582581953814
0.3541450954438894,0.4629181024427738,0.0811713458731876,77.77328005757198,94.20365582202564,3.955637140689273
0.2840733845419779,0.796576922470666,0.08577092977591315,103.33131726452154,99.18820487615034,20.28316130279778
0.2081512667492967,0.9127240545483682,0.06338495060682442,95.00962717972477,74.73948431759754,26.986393900578264
0.6865725260377566,0.7889271406774077,0.07337390626802079,109.90411245367947,128.73075656533877,23.89877626683711
0.5246171664888374,0.5820782177640068,0.07935307154229096,103.81773914976085,52.45101153259619,54.02961083761595
0.24772334197125792,0.37054973097865734,0.0931035057845057,88.88882977239328,66.30387147126426,24.34295687424649
0.2056317942307455,0.9582295907122628,0.06289036240530997,100.14268980579196,134.51159398661363,7.693965044870787
0.5962564183965229,0.25440851274101806,0.06333028516345142,100.94861609575396,55.453695662687316,47.55214723958946
0.3875066356259308,0.3101164216081763,0.08823609477128216,77.90877901378062,94.8246210129001,1.8188410278305671
0.9121291960397016,0.24571701128082382,0.06223711018597465,85.84931065509582,90.09150131661343,8.35492135734907
0.7470332445430121,0.8563272441684652,0.07286887398393771,85.16996222193507,125.7729310268378,15.324864727106906
0.5664193580063959,0.33298541794144076,0.05868580311904002,90.04434244112623,79.95632646285534,16.176245591649483
0.9991693953581939,0.9858104148098671,0.08838217821920191,105.50522533464782,75.68415464363325,53.80523454963861
1.0986132068079437,0.5183333382522497,0.04539938133241797,82.3937663738178,73.6833830614211,23.16992100219658
0.33359701771687655,0.42027354917319665,0.03897307751336486,109.96286747117836,73.03865950634312,38.22476663058957
0.21906980360693584,0.6964210540356155,0.023097220971664622,94.92946018401327,113.82101957906872,6.221331558296658
1.014759398517193,0.8028177098610437,0.06985210780911852,98.38539167167322,124.5253516041934,25.51240434543834
0.8827847391541024,0.04987428617223865,0.04835188891278395,99.34888789532674,130.41198034359445,4.877167261015342e-07
0.7668593504553305,0.49869206162004615,0.07737390558625518,92.58929338175643,71.18227993536583,30.054270554341606
0.20284892019489167,0.30112952274006044,0.04544686544776963,116.2781280065155,59.338879062969326,57.48377174918181
0.36706293335694606,0.9627657751701519,0.07197232750507991,108.48215978081231,83.344034860639,37.95243389929513
0.21359750809517208,0.4079106606234803,0.05587054272370853,97.5391703591901,96.05447901527535,8.613839180645357
0.4216569437985841,0.9089794220398759,0.04601788241639959,112.22967070228887,89.92677135662045,37.12089378826332
0.9002909702752901,0.6792262826420465,0.0983127759242384,97.95746286107288,83.12902359257492,34.52899137548961
0.5095651826597019,0.7380377586591667,0.06092721380990819,100.91060561312786,133.5201321017983,12.213157940662324
0.2611721976712013,0.7640187212209757,0.03617949933177573,107.41046326982966,111.95086082646593,15.207370230660842
0.2282913700798098,0.08368570217262163,0.03149145873756754,112.87913993490861,101.16544526022248,12.44054112100811
0.8286054007768733,0.6280886226494911,0.09565807790051116,100.0758816307281,52.80902662864211,53.228901102459645
0.25217646383831394,0.0977116521295985,0.0454689226587862,91.72296929034167,132.35657769357715,1.6050209221536607e-13
0.5163077083028944,0.6811236225472111,0.05317581344377109,113.1540625264285,132.99444048022093,16.180726694339526
0.8553198905209318,0.015522026033870553,0.03317629022280012,112.25973739587471,149.30813475102812,7.145624451485027e-73
0.5476353085449271,0.14085445498263605,0.0765443285222766,94.15134431073488,129.47558636778615,0.013845852277675152
0.36134096997088055,0.9601228571720213,0.0266065489964807,106.40829802169458,147.03539107510503,12.981807342933912
0.581465615443,0.8145755061876654,0.07533610152137665,97.50714102155438,98.92716483819946,24.870957345845994
0.7290322147971819,0.6460918621536232,0.07663686397084649,92.77882270617881,123.78017426950021,12.595973088611139
0.9881579312259872,0.011590746299976582,0.06814801662359246,92.25603105887446,135.4266395180356,8.753399587768053e-168
1.0889152893770813,0.9524696750037086,0.0558886974517208,97.92044152246633,57.6460405480637,55.22416829966525
0.6663471919734983,0.7002777980496013,0.08777331102512613,90.16453296904677,70.01338502386257,32.087414326675706
0.621507010071199,0.8054602584703382,0.057902478815734085,118.23101370092154,64.41946759461065,60.37301809086167
0.8378302814794985,0.7344679877283922,0.02549797674071099,90.11295484837851,67.5362720262765,34.608452756448315
0.25837138704445783,0.42855254849839003,0.02177864634383603,89.8582707100272,96.31607061004621,5.432563306604891
